ID,Player Name,Season,Team
richani01,Nick Richards,2023-24,CHO
smithni01,Nick Smith Jr.,2023-24,CHO
youngni01,Nick Young,2009-10,WAS
youngni01,Nick Young,2010-11,WAS
youngni01,Nick Young,2011-12,WAS
youngni01,Nick Young,2011-12,LAC
youngni01,Nick Young,2012-13,PHI
youngni01,Nick Young,2013-14,LAL
youngni01,Nick Young,2014-15,LAL
youngni01,Nick Young,2015-16,LAL
youngni01,Nick Young,2016-17,LAL
youngni01,Nick Young,2017-18,GSW
youngni01,Nick Young,2018-19,DEN
alexani01,Nickeil Alexander-Walker,2019-20,NOP
alexani01,Nickeil Alexander-Walker,2020-21,NOP
alexani01,Nickeil Alexander-Walker,2021-22,NOP
alexani01,Nickeil Alexander-Walker,2021-22,UTA
alexani01,Nickeil Alexander-Walker,2022-23,UTA
alexani01,Nickeil Alexander-Walker,2022-23,MIN
alexani01,Nickeil Alexander-Walker,2023-24,MIN
mannini01,Nico Mannion,2020-21,GSW
mellini01,NicolÃ² Melli,2020-21,NOP
mellini01,NicolÃ² Melli,2020-21,DAL
batumni01,Nicolas Batum,2009-10,POR
batumni01,Nicolas Batum,2010-11,POR
batumni01,Nicolas Batum,2011-12,POR
batumni01,Nicolas Batum,2012-13,POR
batumni01,Nicolas Batum,2013-14,POR
batumni01,Nicolas Batum,2014-15,POR
batumni01,Nicolas Batum,2015-16,CHO
batumni01,Nicolas Batum,2016-17,CHO
batumni01,Nicolas Batum,2017-18,CHO
batumni01,Nicolas Batum,2018-19,CHO
batumni01,Nicolas Batum,2019-20,CHO
batumni01,Nicolas Batum,2020-21,LAC
batumni01,Nicolas Batum,2021-22,LAC
batumni01,Nicolas Batum,2022-23,LAC
batumni01,Nicolas Batum,2023-24,LAC
batumni01,Nicolas Batum,2023-24,PHI
brussni01,Nicolás Brussino,2016-17,DAL
brussni01,Nicolás Brussino,2017-18,ATL
laproni01,Nicolás Laprovíttola,2016-17,SAS
mellini01,Nicolò Melli,2019-20,NOP
hayesni01,Nigel Hayes,2017-18,LAL
hayesni01,Nigel Hayes,2017-18,TOR
hayesni01,Nigel Hayes,2017-18,SAC
willini01,Nigel Williams-Goss,2019-20,UTA
stausni01,Nik Stauskas,2014-15,SAC
stausni01,Nik Stauskas,2015-16,PHI
stausni01,Nik Stauskas,2016-17,PHI
stausni01,Nik Stauskas,2017-18,PHI
stausni01,Nik Stauskas,2017-18,BRK
stausni01,Nik Stauskas,2018-19,POR
stausni01,Nik Stauskas,2018-19,CLE
stausni01,Nik Stauskas,2021-22,MIA
stausni01,Nik Stauskas,2021-22,BOS
jokicni01,Nikola Joki?,2020-21,DEN
jokicni01,Nikola Joki?,2021-22,DEN
jokicni01,Nikola Joki?,2022-23,DEN
jokicni01,Nikola Joki?,2023-24,DEN
jokicni01,Nikola Joki?,2015-16,DEN
jokicni01,Nikola Joki?,2016-17,DEN
jokicni01,Nikola Joki?,2017-18,DEN
jokicni01,Nikola Joki?,2018-19,DEN
jokicni01,Nikola Joki?,2019-20,DEN
jovicni01,Nikola Jovi?,2022-23,MIA
jovicni01,Nikola Jovi?,2023-24,MIA
mirotni01,Nikola Miroti?,2014-15,CHI
mirotni01,Nikola Miroti?,2015-16,CHI
mirotni01,Nikola Miroti?,2016-17,CHI
mirotni01,Nikola Miroti?,2017-18,CHI
mirotni01,Nikola Miroti?,2017-18,NOP
mirotni01,Nikola Miroti?,2018-19,NOP
mirotni01,Nikola Miroti?,2018-19,MIL
pekovni01,Nikola Pekovi?,2010-11,MIN
pekovni01,Nikola Pekovi?,2011-12,MIN
pekovni01,Nikola Pekovi?,2012-13,MIN
pekovni01,Nikola Pekovi?,2013-14,MIN
pekovni01,Nikola Pekovi?,2014-15,MIN
pekovni01,Nikola Pekovi?,2015-16,MIN
vucevni01,Nikola Vu?evi?,2020-21,ORL
vucevni01,Nikola Vu?evi?,2020-21,CHI
vucevni01,Nikola Vu?evi?,2021-22,CHI
vucevni01,Nikola Vu?evi?,2022-23,CHI
vucevni01,Nikola Vu?evi?,2023-24,CHI
vucevni01,Nikola Vu?evi?,2011-12,PHI
vucevni01,Nikola Vu?evi?,2012-13,ORL
vucevni01,Nikola Vu?evi?,2013-14,ORL
vucevni01,Nikola Vu?evi?,2014-15,ORL
vucevni01,Nikola Vu?evi?,2015-16,ORL
vucevni01,Nikola Vu?evi?,2016-17,ORL
vucevni01,Nikola Vu?evi?,2017-18,ORL
vucevni01,Nikola Vu?evi?,2018-19,ORL
vucevni01,Nikola Vu?evi?,2019-20,ORL
clownno01,Noah Clowney,2023-24,BRK
vonleno01,Noah Vonleh,2014-15,CHO
vonleno01,Noah Vonleh,2015-16,POR
vonleno01,Noah Vonleh,2016-17,POR
vonleno01,Noah Vonleh,2017-18,POR
vonleno01,Noah Vonleh,2017-18,CHI
vonleno01,Noah Vonleh,2018-19,NYK
vonleno01,Noah Vonleh,2019-20,MIN
vonleno01,Noah Vonleh,2019-20,DEN
vonleno01,Noah Vonleh,2020-21,BRK
vonleno01,Noah Vonleh,2022-23,BOS
smithno01,Nolan Smith,2011-12,POR
smithno01,Nolan Smith,2012-13,POR
powelno01,Norman Powell,2015-16,TOR
powelno01,Norman Powell,2016-17,TOR
powelno01,Norman Powell,2017-18,TOR
powelno01,Norman Powell,2018-19,TOR
powelno01,Norman Powell,2019-20,TOR
powelno01,Norman Powell,2020-21,TOR
powelno01,Norman Powell,2020-21,POR
powelno01,Norman Powell,2021-22,POR
powelno01,Norman Powell,2021-22,LAC
powelno01,Norman Powell,2022-23,LAC
powelno01,Norman Powell,2023-24,LAC
coleno01,Norris Cole,2011-12,MIA
coleno01,Norris Cole,2012-13,MIA
coleno01,Norris Cole,2013-14,MIA
coleno01,Norris Cole,2014-15,MIA
coleno01,Norris Cole,2014-15,NOP
coleno01,Norris Cole,2015-16,NOP
coleno01,Norris Cole,2016-17,OKC
pelleno01,Norvel Pelle,2019-20,PHI
pelleno01,Norvel Pelle,2020-21,BRK
pelleno01,Norvel Pelle,2020-21,SAC
pelleno01,Norvel Pelle,2020-21,NYK
pelleno01,Norvel Pelle,2021-22,UTA
mayooj01,O.J. Mayo,2009-10,MEM
mayooj01,O.J. Mayo,2010-11,MEM
mayooj01,O.J. Mayo,2011-12,MEM
mayooj01,O.J. Mayo,2012-13,DAL
mayooj01,O.J. Mayo,2013-14,MIL
mayooj01,O.J. Mayo,2014-15,MIL
mayooj01,O.J. Mayo,2015-16,MIL
toppiob01,Obi Toppin,2020-21,NYK
toppiob01,Obi Toppin,2021-22,NYK
toppiob01,Obi Toppin,2022-23,NYK
toppiob01,Obi Toppin,2023-24,IND
agbajoc01,Ochai Agbaji,2022-23,UTA
agbajoc01,Ochai Agbaji,2023-24,UTA
agbajoc01,Ochai Agbaji,2023-24,TOR
anunoog01,OG Anunoby,2017-18,TOR
anunoog01,OG Anunoby,2018-19,TOR
anunoog01,OG Anunoby,2019-20,TOR
anunoog01,OG Anunoby,2020-21,TOR
anunoog01,OG Anunoby,2021-22,TOR
anunoog01,OG Anunoby,2022-23,TOR
anunoog01,OG Anunoby,2023-24,TOR
anunoog01,OG Anunoby,2023-24,NYK
kuzmiog01,Ognjen Kuzmi?,2013-14,GSW
kuzmiog01,Ognjen Kuzmi?,2014-15,GSW
whiteok01,Okaro White,2016-17,MIA
whiteok01,Okaro White,2017-18,MIA
whiteok01,Okaro White,2018-19,WAS
pecheol01,Oleksiy Pecherov,2009-10,MIN
lafayol01,Oliver Lafayette,2009-10,BOS
sarrol01,Olivier Sarr,2021-22,OKC
sarrol01,Olivier Sarr,2022-23,OKC
sarrol01,Olivier Sarr,2023-24,OKC
prospol01,Olivier-Maxence Prosper,2023-24,DAL
johnsom01,Omari Johnson,2017-18,MEM
spellom01,Omari Spellman,2018-19,ATL
spellom01,Omari Spellman,2019-20,GSW
asikom01,Ömer A??k,2010-11,CHI
asikom01,Ömer A??k,2011-12,CHI
asikom01,Ömer A??k,2012-13,HOU
asikom01,Ömer A??k,2013-14,HOU
asikom01,Ömer A??k,2014-15,NOP
asikom01,Ömer A??k,2015-16,NOP
asikom01,Ömer A??k,2016-17,NOP
asikom01,Ömer A??k,2017-18,NOP
asikom01,Ömer A??k,2017-18,CHI
yurtsom01,Omer Yurtseven,2021-22,MIA
yurtsom01,Omer Yurtseven,2022-23,MIA
yurtsom01,Omer Yurtseven,2023-24,UTA
casspom01,Omri Casspi,2009-10,SAC
casspom01,Omri Casspi,2010-11,SAC
casspom01,Omri Casspi,2011-12,CLE
casspom01,Omri Casspi,2012-13,CLE
casspom01,Omri Casspi,2013-14,HOU
casspom01,Omri Casspi,2014-15,SAC
casspom01,Omri Casspi,2015-16,SAC
casspom01,Omri Casspi,2016-17,SAC
casspom01,Omri Casspi,2016-17,NOP
casspom01,Omri Casspi,2016-17,MIN
casspom01,Omri Casspi,2017-18,GSW
casspom01,Omri Casspi,2018-19,MEM
bitimon01,Onuralp Bitim,2023-24,CHI
okongon01,Onyeka Okongwu,2020-21,ATL
okongon01,Onyeka Okongwu,2021-22,ATL
okongon01,Onyeka Okongwu,2022-23,ATL
okongon01,Onyeka Okongwu,2023-24,ATL
greenor01,Orien Greene,2010-11,NJN
johnsor01,Orlando Johnson,2012-13,IND
johnsor01,Orlando Johnson,2013-14,IND
johnsor01,Orlando Johnson,2013-14,SAC
johnsor01,Orlando Johnson,2015-16,PHO
johnsor01,Orlando Johnson,2015-16,NOP
robinor01,Orlando Robinson,2022-23,MIA
robinor01,Orlando Robinson,2023-24,MIA
tshieos01,Oscar Tshiebwe,2023-24,IND
brissos01,Oshae Brissett,2019-20,TOR
brissos01,Oshae Brissett,2020-21,IND
brissos01,Oshae Brissett,2021-22,IND
brissos01,Oshae Brissett,2022-23,IND
brissos01,Oshae Brissett,2023-24,BOS
hunteot01,Othello Hunter,2009-10,ATL
jeffeot01,Othyus Jeffers,2009-10,UTA
jeffeot01,Othyus Jeffers,2010-11,SAS
jeffeot01,Othyus Jeffers,2010-11,WAS
jeffeot01,Othyus Jeffers,2013-14,SAS
jeffeot01,Othyus Jeffers,2013-14,MIN
porteot01,Otto Porter Jr.,2013-14,WAS
porteot01,Otto Porter Jr.,2014-15,WAS
porteot01,Otto Porter Jr.,2015-16,WAS
porteot01,Otto Porter Jr.,2016-17,WAS
porteot01,Otto Porter Jr.,2017-18,WAS
porteot01,Otto Porter Jr.,2018-19,WAS
porteot01,Otto Porter Jr.,2018-19,CHI
porteot01,Otto Porter Jr.,2019-20,CHI
porteot01,Otto Porter Jr.,2020-21,CHI
porteot01,Otto Porter Jr.,2020-21,ORL
porteot01,Otto Porter Jr.,2021-22,GSW
porteot01,Otto Porter Jr.,2022-23,TOR
porteot01,Otto Porter Jr.,2023-24,TOR
diengou01,Ousmane Dieng,2022-23,OKC
diengou01,Ousmane Dieng,2023-24,OKC
hairspj02,P.J. Hairston,2014-15,CHO
hairspj02,P.J. Hairston,2015-16,CHO
hairspj02,P.J. Hairston,2015-16,MEM
tuckepj01,P.J. Tucker,2012-13,PHO
tuckepj01,P.J. Tucker,2013-14,PHO
tuckepj01,P.J. Tucker,2014-15,PHO
tuckepj01,P.J. Tucker,2015-16,PHO
tuckepj01,P.J. Tucker,2016-17,PHO
tuckepj01,P.J. Tucker,2016-17,TOR
tuckepj01,P.J. Tucker,2017-18,HOU
tuckepj01,P.J. Tucker,2018-19,HOU
tuckepj01,P.J. Tucker,2019-20,HOU
tuckepj01,P.J. Tucker,2020-21,HOU
tuckepj01,P.J. Tucker,2020-21,MIL
tuckepj01,P.J. Tucker,2021-22,MIA
tuckepj01,P.J. Tucker,2022-23,PHI
tuckepj01,P.J. Tucker,2023-24,PHI
tuckepj01,P.J. Tucker,2023-24,LAC
washipj01,P.J. Washington,2019-20,CHO
washipj01,P.J. Washington,2020-21,CHO
washipj01,P.J. Washington,2021-22,CHO
washipj01,P.J. Washington,2022-23,CHO
washipj01,P.J. Washington,2023-24,CHO
washipj01,P.J. Washington,2023-24,DAL
prigipa01,Pablo Prigioni,2012-13,NYK
prigipa01,Pablo Prigioni,2013-14,NYK
prigipa01,Pablo Prigioni,2014-15,NYK
prigipa01,Pablo Prigioni,2014-15,HOU
prigipa01,Pablo Prigioni,2015-16,LAC
banchpa01,Paolo Banchero,2022-23,ORL
banchpa01,Paolo Banchero,2023-24,ORL
sypa01,Pape Sy,2010-11,ATL
basspa01,Paris Bass,2021-22,PHO
siakapa01,Pascal Siakam,2016-17,TOR
siakapa01,Pascal Siakam,2017-18,TOR
siakapa01,Pascal Siakam,2018-19,TOR
siakapa01,Pascal Siakam,2019-20,TOR
siakapa01,Pascal Siakam,2020-21,TOR
siakapa01,Pascal Siakam,2021-22,TOR
siakapa01,Pascal Siakam,2022-23,TOR
siakapa01,Pascal Siakam,2023-24,TOR
siakapa01,Pascal Siakam,2023-24,IND
connapa01,Pat Connaughton,2015-16,POR
connapa01,Pat Connaughton,2016-17,POR
connapa01,Pat Connaughton,2017-18,POR
connapa01,Pat Connaughton,2018-19,MIL
connapa01,Pat Connaughton,2019-20,MIL
connapa01,Pat Connaughton,2020-21,MIL
connapa01,Pat Connaughton,2021-22,MIL
connapa01,Pat Connaughton,2022-23,MIL
connapa01,Pat Connaughton,2023-24,MIL
spencpa01,Pat Spencer,2023-24,GSW
garinpa01,Patricio Garino,2016-17,ORL
baldwpa01,Patrick Baldwin Jr.,2022-23,GSW
baldwpa01,Patrick Baldwin Jr.,2023-24,WAS
beverpa01,Patrick Beverley,2012-13,HOU
beverpa01,Patrick Beverley,2013-14,HOU
beverpa01,Patrick Beverley,2014-15,HOU
beverpa01,Patrick Beverley,2015-16,HOU
beverpa01,Patrick Beverley,2016-17,HOU
beverpa01,Patrick Beverley,2017-18,LAC
beverpa01,Patrick Beverley,2018-19,LAC
beverpa01,Patrick Beverley,2019-20,LAC
beverpa01,Patrick Beverley,2020-21,LAC
beverpa01,Patrick Beverley,2021-22,MIN
beverpa01,Patrick Beverley,2022-23,LAL
beverpa01,Patrick Beverley,2022-23,CHI
beverpa01,Patrick Beverley,2023-24,PHI
beverpa01,Patrick Beverley,2023-24,MIL
chrispa01,Patrick Christopher,2014-15,UTA
ewingpa02,Patrick Ewing,2010-11,NOH
mccawpa01,Patrick McCaw,2016-17,GSW
mccawpa01,Patrick McCaw,2017-18,GSW
mccawpa01,Patrick McCaw,2018-19,CLE
mccawpa01,Patrick McCaw,2018-19,TOR
mccawpa01,Patrick McCaw,2019-20,TOR
mccawpa01,Patrick McCaw,2020-21,TOR
obryapa01,Patrick O'Bryant,2009-10,TOR
pattepa01,Patrick Patterson,2010-11,HOU
pattepa01,Patrick Patterson,2011-12,HOU
pattepa01,Patrick Patterson,2012-13,HOU
pattepa01,Patrick Patterson,2012-13,SAC
pattepa01,Patrick Patterson,2013-14,SAC
pattepa01,Patrick Patterson,2013-14,TOR
pattepa01,Patrick Patterson,2014-15,TOR
pattepa01,Patrick Patterson,2015-16,TOR
pattepa01,Patrick Patterson,2016-17,TOR
pattepa01,Patrick Patterson,2017-18,OKC
pattepa01,Patrick Patterson,2018-19,OKC
pattepa01,Patrick Patterson,2019-20,LAC
pattepa01,Patrick Patterson,2020-21,LAC
willipa01,Patrick Williams,2020-21,CHI
willipa01,Patrick Williams,2021-22,CHI
willipa01,Patrick Williams,2022-23,CHI
willipa01,Patrick Williams,2023-24,CHI
millspa02,Patty Mills,2009-10,POR
millspa02,Patty Mills,2010-11,POR
millspa02,Patty Mills,2011-12,SAS
millspa02,Patty Mills,2012-13,SAS
millspa02,Patty Mills,2013-14,SAS
millspa02,Patty Mills,2014-15,SAS
millspa02,Patty Mills,2015-16,SAS
millspa02,Patty Mills,2016-17,SAS
millspa02,Patty Mills,2017-18,SAS
millspa02,Patty Mills,2018-19,SAS
millspa02,Patty Mills,2019-20,SAS
millspa02,Patty Mills,2020-21,SAS
millspa02,Patty Mills,2021-22,BRK
millspa02,Patty Mills,2022-23,BRK
millspa02,Patty Mills,2023-24,ATL
millspa02,Patty Mills,2023-24,MIA
gasolpa01,Pau Gasol,2009-10,LAL
gasolpa01,Pau Gasol,2010-11,LAL
gasolpa01,Pau Gasol,2011-12,LAL
gasolpa01,Pau Gasol,2012-13,LAL
gasolpa01,Pau Gasol,2013-14,LAL
gasolpa01,Pau Gasol,2014-15,CHI
gasolpa01,Pau Gasol,2015-16,CHI
gasolpa01,Pau Gasol,2016-17,SAS
gasolpa01,Pau Gasol,2017-18,SAS
gasolpa01,Pau Gasol,2018-19,SAS
gasolpa01,Pau Gasol,2018-19,MIL
davispa01,Paul Davis,2009-10,WAS
georgpa01,Paul George,2010-11,IND
georgpa01,Paul George,2011-12,IND
georgpa01,Paul George,2012-13,IND
georgpa01,Paul George,2013-14,IND
georgpa01,Paul George,2014-15,IND
georgpa01,Paul George,2015-16,IND
georgpa01,Paul George,2016-17,IND
georgpa01,Paul George,2017-18,OKC
georgpa01,Paul George,2018-19,OKC
georgpa01,Paul George,2019-20,LAC
georgpa01,Paul George,2020-21,LAC
georgpa01,Paul George,2021-22,LAC
georgpa01,Paul George,2022-23,LAC
georgpa01,Paul George,2023-24,LAC
millspa01,Paul Millsap,2009-10,UTA
millspa01,Paul Millsap,2010-11,UTA
millspa01,Paul Millsap,2011-12,UTA
millspa01,Paul Millsap,2012-13,UTA
millspa01,Paul Millsap,2013-14,ATL
millspa01,Paul Millsap,2014-15,ATL
millspa01,Paul Millsap,2015-16,ATL
millspa01,Paul Millsap,2016-17,ATL
millspa01,Paul Millsap,2017-18,DEN
millspa01,Paul Millsap,2018-19,DEN
millspa01,Paul Millsap,2019-20,DEN
millspa01,Paul Millsap,2020-21,DEN
millspa01,Paul Millsap,2021-22,BRK
millspa01,Paul Millsap,2021-22,PHI
piercpa01,Paul Pierce,2009-10,BOS
piercpa01,Paul Pierce,2010-11,BOS
piercpa01,Paul Pierce,2011-12,BOS
piercpa01,Paul Pierce,2012-13,BOS
piercpa01,Paul Pierce,2013-14,BRK
piercpa01,Paul Pierce,2014-15,WAS
piercpa01,Paul Pierce,2015-16,LAC
piercpa01,Paul Pierce,2016-17,LAC
reedpa01,Paul Reed,2020-21,PHI
reedpa01,Paul Reed,2021-22,PHI
reedpa01,Paul Reed,2022-23,PHI
reedpa01,Paul Reed,2023-24,PHI
watsopa01,Paul Watson,2019-20,ATL
watsopa01,Paul Watson,2019-20,TOR
watsopa01,Paul Watson,2020-21,TOR
watsopa01,Paul Watson,2021-22,OKC
zipsepa01,Paul Zipser,2016-17,CHI
zipsepa01,Paul Zipser,2017-18,CHI
pritcpa01,Payton Pritchard,2020-21,BOS
pritcpa01,Payton Pritchard,2021-22,BOS
pritcpa01,Payton Pritchard,2022-23,BOS
pritcpa01,Payton Pritchard,2023-24,BOS
stojape01,Peja Stojakovi?,2009-10,NOH
stojape01,Peja Stojakovi?,2010-11,NOH
stojape01,Peja Stojakovi?,2010-11,TOR
stojape01,Peja Stojakovi?,2010-11,DAL
anticpe01,Pero Anti?,2013-14,ATL
anticpe01,Pero Anti?,2014-15,ATL
jonespe01,Perry Jones,2012-13,OKC
jonespe01,Perry Jones,2013-14,OKC
jonespe01,Perry Jones,2014-15,OKC
nancepe01,Pete Nance,2023-24,CLE
cornepe01,Petr Cornelie,2021-22,DEN
sivape01,Peyton Siva,2013-14,DET
watsope01,Peyton Watson,2022-23,DEN
watsope01,Peyton Watson,2023-24,DEN
pressph01,Phil Pressey,2013-14,BOS
pressph01,Phil Pressey,2014-15,BOS
pressph01,Phil Pressey,2015-16,PHI
pressph01,Phil Pressey,2015-16,PHO
jackspi01,Pierre Jackson,2016-17,DAL
doziepj01,PJ Dozier,2017-18,OKC
doziepj01,PJ Dozier,2018-19,BOS
doziepj01,PJ Dozier,2019-20,DEN
doziepj01,PJ Dozier,2020-21,DEN
doziepj01,PJ Dozier,2021-22,DEN
doziepj01,PJ Dozier,2022-23,SAC
mensapo01,Pops Mensah-Bonsu,2009-10,HOU
mensapo01,Pops Mensah-Bonsu,2009-10,TOR
mensapo01,Pops Mensah-Bonsu,2010-11,NOH
achiupr01,Precious Achiuwa,2020-21,MIA
achiupr01,Precious Achiuwa,2021-22,TOR
achiupr01,Precious Achiuwa,2022-23,TOR
achiupr01,Precious Achiuwa,2023-24,TOR
achiupr01,Precious Achiuwa,2023-24,NYK
brezepr01,Primož Brezec,2009-10,PHI
brezepr01,Primož Brezec,2009-10,MIL
grimequ01,Quentin Grimes,2021-22,NYK
grimequ01,Quentin Grimes,2022-23,NYK
grimequ01,Quentin Grimes,2023-24,NYK
grimequ01,Quentin Grimes,2023-24,DET
richaqu01,Quentin Richardson,2009-10,MIA
richaqu01,Quentin Richardson,2010-11,ORL
richaqu01,Quentin Richardson,2011-12,ORL
richaqu01,Quentin Richardson,2012-13,NYK
jacksqu01,Quenton Jackson,2022-23,WAS
jacksqu01,Quenton Jackson,2023-24,IND
acyqu01,Quincy Acy,2012-13,TOR
acyqu01,Quincy Acy,2013-14,TOR
acyqu01,Quincy Acy,2013-14,SAC
acyqu01,Quincy Acy,2014-15,NYK
acyqu01,Quincy Acy,2015-16,SAC
acyqu01,Quincy Acy,2016-17,DAL
acyqu01,Quincy Acy,2016-17,BRK
acyqu01,Quincy Acy,2017-18,BRK
acyqu01,Quincy Acy,2018-19,PHO
millequ01,Quincy Miller,2012-13,DEN
millequ01,Quincy Miller,2013-14,DEN
millequ01,Quincy Miller,2014-15,SAC
millequ01,Quincy Miller,2014-15,DET
pondequ01,Quincy Pondexter,2010-11,NOH
pondequ01,Quincy Pondexter,2011-12,MEM
pondequ01,Quincy Pondexter,2012-13,MEM
pondequ01,Quincy Pondexter,2013-14,MEM
pondequ01,Quincy Pondexter,2014-15,MEM
pondequ01,Quincy Pondexter,2014-15,NOP
pondequ01,Quincy Pondexter,2017-18,CHI
pondequ01,Quincy Pondexter,2018-19,SAS
cookqu01,Quinn Cook,2016-17,DAL
cookqu01,Quinn Cook,2016-17,NOP
cookqu01,Quinn Cook,2017-18,GSW
cookqu01,Quinn Cook,2018-19,GSW
cookqu01,Quinn Cook,2019-20,LAL
cookqu01,Quinn Cook,2020-21,LAL
cookqu01,Quinn Cook,2020-21,CLE
weathqu01,Quinndary Weatherspoon,2019-20,SAS
weathqu01,Quinndary Weatherspoon,2020-21,SAS
weathqu01,Quinndary Weatherspoon,2021-22,GSW
rossqu01,Quinton Ross,2009-10,DAL
rossqu01,Quinton Ross,2009-10,WAS
rossqu01,Quinton Ross,2010-11,NJN
hamptrj01,R.J. Hampton,2020-21,DEN
hamptrj01,R.J. Hampton,2020-21,ORL
hamptrj01,R.J. Hampton,2021-22,ORL
hamptrj01,R.J. Hampton,2022-23,ORL
hamptrj01,R.J. Hampton,2022-23,DET
hamptrj01,R.J. Hampton,2023-24,MIA
hunterj01,R.J. Hunter,2015-16,BOS
hunterj01,R.J. Hunter,2016-17,CHI
hunterj01,R.J. Hunter,2017-18,HOU
hunterj01,R.J. Hunter,2018-19,BOS
alstora01,Rafer Alston,2009-10,NJN
alstora01,Rafer Alston,2009-10,MIA
grayra01,RaiQuan Gray,2022-23,BRK
grayra01,RaiQuan Gray,2023-24,SAS
bellra01,Raja Bell,2009-10,CHA
bellra01,Raja Bell,2009-10,GSW
bellra01,Raja Bell,2010-11,UTA
bellra01,Raja Bell,2011-12,UTA
rondora01,Rajon Rondo,2009-10,BOS
rondora01,Rajon Rondo,2010-11,BOS
rondora01,Rajon Rondo,2011-12,BOS
rondora01,Rajon Rondo,2012-13,BOS
rondora01,Rajon Rondo,2013-14,BOS
rondora01,Rajon Rondo,2014-15,BOS
rondora01,Rajon Rondo,2014-15,DAL
rondora01,Rajon Rondo,2015-16,SAC
rondora01,Rajon Rondo,2016-17,CHI
rondora01,Rajon Rondo,2017-18,NOP
rondora01,Rajon Rondo,2018-19,LAL
rondora01,Rajon Rondo,2019-20,LAL
rondora01,Rajon Rondo,2020-21,ATL
rondora01,Rajon Rondo,2020-21,LAC
rondora01,Rajon Rondo,2021-22,LAL
rondora01,Rajon Rondo,2021-22,CLE
chrisra01,Rakeem Christmas,2015-16,IND
chrisra01,Rakeem Christmas,2016-17,IND
sessira01,Ramon Sessions,2009-10,MIN
sessira01,Ramon Sessions,2010-11,CLE
sessira01,Ramon Sessions,2011-12,CLE
sessira01,Ramon Sessions,2011-12,LAL
sessira01,Ramon Sessions,2012-13,CHA
sessira01,Ramon Sessions,2013-14,CHA
sessira01,Ramon Sessions,2013-14,MIL
sessira01,Ramon Sessions,2014-15,SAC
sessira01,Ramon Sessions,2014-15,WAS
sessira01,Ramon Sessions,2015-16,WAS
sessira01,Ramon Sessions,2016-17,CHO
sessira01,Ramon Sessions,2017-18,NYK
sessira01,Ramon Sessions,2017-18,WAS
morrira01,Randolph Morris,2009-10,ATL
foyera01,Randy Foye,2009-10,WAS
foyera01,Randy Foye,2010-11,LAC
foyera01,Randy Foye,2011-12,LAC
foyera01,Randy Foye,2012-13,UTA
foyera01,Randy Foye,2013-14,DEN
foyera01,Randy Foye,2014-15,DEN
foyera01,Randy Foye,2015-16,DEN
foyera01,Randy Foye,2015-16,OKC
foyera01,Randy Foye,2016-17,BRK
vaughra01,Rashad Vaughn,2015-16,MIL
vaughra01,Rashad Vaughn,2016-17,MIL
vaughra01,Rashad Vaughn,2017-18,MIL
vaughra01,Rashad Vaughn,2017-18,BRK
vaughra01,Rashad Vaughn,2017-18,ORL
lewisra02,Rashard Lewis,2009-10,ORL
lewisra02,Rashard Lewis,2010-11,ORL
lewisra02,Rashard Lewis,2010-11,WAS
lewisra02,Rashard Lewis,2011-12,WAS
lewisra02,Rashard Lewis,2012-13,MIA
lewisra02,Rashard Lewis,2013-14,MIA
wallara01,Rasheed Wallace,2009-10,BOS
wallara01,Rasheed Wallace,2012-13,NYK
nestera01,Rasho Nesterovi?,2009-10,TOR
butlera01,Rasual Butler,2009-10,LAC
butlera01,Rasual Butler,2010-11,LAC
butlera01,Rasual Butler,2010-11,CHI
butlera01,Rasual Butler,2011-12,TOR
butlera01,Rasual Butler,2013-14,IND
butlera01,Rasual Butler,2014-15,WAS
butlera01,Rasual Butler,2015-16,SAS
netora01,Raul Neto,2015-16,UTA
netora01,Raul Neto,2016-17,UTA
netora01,Raul Neto,2017-18,UTA
netora01,Raul Neto,2018-19,UTA
netora01,Raul Neto,2019-20,PHI
netora01,Raul Neto,2020-21,WAS
netora01,Raul Neto,2021-22,WAS
netora01,Raul Neto,2022-23,CLE
alkinra01,Rawle Alkins,2018-19,CHI
allenra02,Ray Allen,2009-10,BOS
allenra02,Ray Allen,2010-11,BOS
allenra02,Ray Allen,2011-12,BOS
allenra02,Ray Allen,2012-13,MIA
allenra02,Ray Allen,2013-14,MIA
mccalra01,Ray McCallum,2013-14,SAC
mccalra01,Ray McCallum,2014-15,SAC
mccalra01,Ray McCallum,2015-16,SAS
mccalra01,Ray McCallum,2015-16,MEM
spaldra01,Ray Spalding,2018-19,DAL
spaldra01,Ray Spalding,2018-19,PHO
spaldra01,Ray Spalding,2020-21,HOU
ruperra01,Rayan Rupert,2023-24,POR
tuckera01,Rayjon Tucker,2019-20,UTA
tuckera01,Rayjon Tucker,2020-21,PHI
tuckera01,Rayjon Tucker,2021-22,DEN
tuckera01,Rayjon Tucker,2021-22,MIL
feltora01,Raymond Felton,2009-10,CHA
feltora01,Raymond Felton,2010-11,NYK
feltora01,Raymond Felton,2010-11,DEN
feltora01,Raymond Felton,2011-12,POR
feltora01,Raymond Felton,2012-13,NYK
feltora01,Raymond Felton,2013-14,NYK
feltora01,Raymond Felton,2014-15,DAL
feltora01,Raymond Felton,2015-16,DAL
feltora01,Raymond Felton,2016-17,LAC
feltora01,Raymond Felton,2017-18,OKC
feltora01,Raymond Felton,2018-19,OKC
